Name,Salary
Hellen Senior ,"$51,844.24 "
Irma Riddles ,"$91,797.58 "
Mabelle Delk ,"$15,707.92 "
Meta Boyter ,"$42,788.28 "
Katharina Reuss ,"$70,900.29 "
Chastity Cumberland ,"$71,386.09 "
Charissa Eble ,"$14,709.15 "
Cristie Fraser ,"$54,753.81 "
Alita Myhre ,"$46,873.69 "
Lettie Dishner ,"$92,169.96 "
Lovie Lampron ,"$28,982.26 "
Nita Stovall ,"$16,365.75 "
Valentine Jim ,"$83,143.97 "
Glenda Leamon ,"$75,133.10 "
Tyler Bombardier ,"$73,578.13 "
Azucena Treloar ,"$28,968.62 "
Inez Fabry ,"$23,906.52 "
Jacinta Castaneda ,"$80,697.78 "
Laurinda Reily ,"$42,566.19 "
Carmelo Alvin ,"$26,470.44 "
Weldon Pettiway ,"$65,100.85 "
Catarina Lenard ,"$92,698.78 "
Noelle Bastien ,"$43,947.28 "
Alice Moylan ,"$40,860.83 "
Vita Brose ,"$23,152.21 "
Leisha Bolender ,"$46,994.00 "
Kelli Sackett ,"$86,828.33 "
Iliana Shelly ,"$83,420.22 "
Kenton Torgerson ,"$89,047.39 "
Librada Bryden ,"$95,934.17 "
Angelique Giesler ,"$83,794.77 "
Cara Miller ,"$26,036.50 "
Silas Crossett ,"$42,951.58 "
Serafina Tibbits ,"$41,639.39 "
Lilli Azevedo ,"$82,829.73 "
Pattie Duet ,"$25,306.45 "
Jeffry Chamberland ,"$72,893.77 "
Stacy Sippel ,"$51,436.19 "
Ruthanne Breeze ,"$51,912.62 "
Selina Ebbert ,"$33,242.20 "
Kristie Malo ,"$36,302.81 "
Tynisha Ferris ,"$11,749.98 "
Bryan Filson ,"$99,748.25 "
August Whelchel ,"$38,067.55 "
Eusebio Goodall ,"$78,864.28 "
Pearlene Tucci ,"$78,744.65 "
Lloyd Sola ,"$45,290.12 "
Jarod Player ,"$35,371.07 "
Junko Ferranti ,"$78,034.76 "
Candy Escovedo ,"$66,005.61 "
